STATE,DISTRICT,2011,2001,% Change in population,% increase per year,2002,2003,2004,2005,2006,2007,2008,2009,2010,2012,2013,2014
ANDHRA PRADESH,ADILABAD,2741239,2488003,10.18,1.01782835470858,2513327,2538908,2564750,2590854,2617225,2643864,2670774,2697958,2725418,2769140.10781233,2797325.20101125,2825797.17008055
UTTAR PRADESH,AGRA,4418797,3620436,22.05,2.2051515342351,3700272,3781869,3865265,3950500,4037614,4126650,4217648,4310654,4405710,4516238.16984024,4615828.06513218,4717614.06852809
GUJARAT,AHMADABAD,7214225,5816519,24.03,2.40299395566317,5956290,6099419,6245988,6396078,6549776,6707166,6868339,7033385,7202397,7387582.39069794,7565105.54901605,7746894.57809844
MAHARASHTRA,AHMADNAGAR,4543159,4040642,12.44,1.24365632986045,4090894,4141770,4193280,4245430,4298228,4351683,4405803,4460597,4516071,4599660.28447913,4656864.25075913,4714779.6377867
MIZORAM,AIZAWL,400309,325676,22.92,2.29163340252275,333139,340774,348583,356571,364742,373101,381651,390397,399344,409482.614757305,418866.455134607,428465.338732434
RAJASTHAN,AJMER,2583052,2181670,18.4,1.83979245257074,2221808,2262685,2304314,2346708,2389883,2433852,2478629,2524231,2570672,2630574.79574198,2678971.91229327,2728259.43534213
MAHARASHTRA,AKOLA,1813906,1630239,11.27,1.12662621860966,1648606,1667179,1685962,1704957,1724165,1743590,1763234,1783099,1803188,1834341.94057693,1855008.11781843,1875907.12563111
KERALA,ALAPUZHA,2127789,2109160,0.88,0.088324261791424,2111023,2112887,2114754,2116621,2118491,2120362,2122235,2124109,2125985,2129668.35392673,2131549.36777894,2133432.04302275
UTTAR PRADESH,ALIGARH,3673889,2992286,22.78,2.27786715574648,3060446,3130159,3201460,3274385,3348971,3425256,3503279,3583079,3664697,3757575.31086958,3843167.88472832,3930710.14371474
MADHYA PRADESH,ALIRAJPUR,728999,2992286,-75.64,-7.56373889394262,2765957,2556748,2363362,2184603,2019366,1866626,1725439,1594932,1474295,673859.419100547,622890.452127543,575776.644733317
UTTAR PRADESH,ALLAHABAD,5954391,4936105,20.63,2.06293423660963,5037934,5141863,5247936,5356198,5466692,5579467,5694567,5812043,5931941,6077226.1705206,6202595.34982847,6330550.81285844
UTTARAKHAND,ALMORA,622506,630567,-1.28,-0.127837327357759,629761,628956,628152,627349,626547,625746,624946,624147,623349,621710.204966958,620915.427257018,620121.665569661
RAJASTHAN,ALWAR,3674179,2992592,22.78,2.27758077278827,3060751,3130462,3201761,3274683,3349267,3425549,3503569,3583365,3664979,3757861.39446182,3843449.72305012,3930987.39495409
HARYANA,AMBALA,1128350,1014411,11.23,1.12320351415748,1025805,1037327,1048978,1060760,1072675,1084723,1096907,1109227,1121686,1141023.666852,1153839.68477545,1166799.65266259
UTTAR PRADESH,AMBEDKAR NAGAR,2397888,2026876,18.3,1.83046224830725,2063977,2101758,2140229,2179405,2219299,2259922,2301289,2343413,2386309,2441780.43459669,2486476.30363853,2531990.31368974
MAHARASHTRA,AMRAVATI,2888445,2607160,10.79,1.07889427576367,2635289,2663720,2692459,2721508,2750870,2780549,2810548,2840871,2871521,2919608.26776358,2951107.75423921,2982947.08687131
GUJARAT,AMRELI,1514190,1393918,8.63,0.862834112193113,1405945,1418076,1430312,1442653,1455101,1467656,1480319,1493092,1505975,1527254.94784342,1540432.62451357,1553724.00267322
PUNJAB,AMRITSAR,2490656,3096077,-19.55,-1.95544555254924,3035535,2976177,2917979,2860920,2804976,2750126,2696349,2643623,2591929,2441952.5780187,2394201.52493647,2347384.21769803
GUJARAT,ANAND,2092745,1856872,12.7,1.27027064870384,1880459,1904346,1928537,1953034,1977843,2002967,2028410,2054176,2080270,2119328.52548722,2146249.73369609,2173512.91411111
ANDHRA PRADESH,ANANTAPUR,4081148,3640478,12.1,1.2104729104255,3684545,3729145,3774286,3819972,3866212,3913012,3960378,4008317,4056836,4130549.19097437,4180548.36998292,4231152.77550879
JAMMU AND KASHMIR,ANANTNAG,1078692,1172434,-8,-0.799550337161836,1163060,1153761,1144536,1135385,1126307,1117301,1108368,1099506,1090715,1070067.31447706,1061511.5876563,1053024.26817818
ARUNACHAL PRADESH,ANJAW,21167,314084,-93.26,-9.3260720062149,284792,258232,234149,212312,192512,174558,158279,143518,130133,19192.9503384445,17403.0019697641,15779.9854748209
BIHAR,ARARIA,2811569,2158608,30.25,3.02491698353754,2223904,2291175,2360482,2431884,2505447,2581234,2659314,2739757,2822632,2896616.62818488,2984236.87651881,3074507.56462562
TAMIL NADU,ARIYALUR,754894,695524,8.54,0.853601025989038,701461,707449,713487,719578,725720,731915,738163,744463,750818,761337.78292913,767836.570055455,774390.830895367
BIHAR,ARWAL,700843,695524,0.76,0.076474715466325,696056,696588,697121,697654,698188,698722,699256,699791,700326,701378.967690116,701915.345259997,702452.133023099
MADHYA PRADESH,ASHOKNAGAR,845071,695524,21.5,2.15013428724242,710479,725755,741360,757300,773583,790216,807207,824563,842292,863241.161322542,881802.005513728,900761.93277987
UTTAR PRADESH,AURAIYA,1379545,1179993,16.91,1.69112867618706,1199948,1220241,1240877,1261862,1283201,1304902,1326969,1349410,1372230,1402874.8810959,1426599.30050114,1450724.9303662
BIHAR,AURANGABAD,2540073,2897013,-12.32,-1.23209664575202,2861319,2826065,2791245,2756854,2722887,2689338,2656203,2623476,2591152,2508776.84576735,2477866.29040124,2447336.58295099
MAHARASHTRA,AURANGABAD,3701282,2897013,27.76,2.77620086620253,2977440,3060100,3145054,3232367,3322104,3414332,3509121,3606541,3706666,3804037.0229446,3909644.73172625,4018184.32263388
UTTAR PRADESH,AZAMGARH,4613913,3939916,17.11,1.71068875580089,4007316,4075868,4145594,4216512,4288643,4362009,4436629,4512526,4589721,4692842.69089344,4773122.62313397,4854775.89514852
JAMMU AND KASHMIR,BADGAM,753745,629309,19.77,1.97734340363796,641753,654442,667383,680579,694037,707760,721755,736027,750580,768649.127037751,783847.959848353,799347.325776965
KARNATAKA,BAGALKOT,1889752,1651892,14.4,1.43992464398399,1675678,1699807,1724282,1749111,1774297,1799845,1825762,1852051,1878719,1916963.00475818,1944565.82747975,1972566.11004812
UTTARAKHAND,BAGESHWAR,259898,249462,4.18,0.41834026825729,250506,251554,252606,253663,254724,255789,256860,257934,259013,260985.257990395,262077.064418784,263173.438313115
UTTAR PRADESH,BAGHPAT,1303048,1163991,11.95,1.19465700336171,1177897,1191969,1206208,1220619,1235201,1249957,1264890,1280001,1295293,1318614.95418916,1334367.88008676,1350308.99941683
UTTAR PRADESH,BAHRAICH,3487731,2381072,46.48,4.64773429782888,2491738,2607547,2728739,2855564,2988283,3127170,3272513,3424610,3583777,3649831.46990301,3819465.93894264,3996984.56738077
ASSAM,GUWAHATI,950075,2381072,-60.1,-6.00988546335432,2237972,2103473,1977056,1858238,1746560,1641593,1542936,1450207,1363051,892976.580684037,839309.710970348,788868.15865822
MADHYA PRADESH,BALAGHAT,1701698,1497968,13.6,1.3600424041101,1518341,1538991,1559922,1581138,1602642,1624438,1646531,1668925,1691623,1724841.81438989,1748300.39446942,1772078.02118543
ORISSA,BALANGIR,1648997,1337194,23.32,2.33177085748216,1368374,1400282,1432933,1466346,1500538,1535527,1571332,1607971,1645466,1687447.83148676,1726795.24825658,1767060.15662381
ORISSA,BALESHWAR,2320529,2024508,14.62,1.46218735613789,2054110,2084145,2114619,2145539,2176911,2208741,2241037,2273805,2307053,2354459.48163351,2388886.09047935,2423816.08084687
UTTAR PRADESH,BALLIA,3239774,2761620,17.31,1.73142575734533,2809435,2858079,2907564,2957907,3009120,3061221,3114224,3168144,3222998,3295868.28151578,3352933.79387012,3410987.35320392
UTTAR PRADESH,BALRAMPUR,2148665,1682350,27.72,2.77180729336939,1728982,1776906,1826158,1876776,1928796,1982259,2037203,2093670,2151703,2208221.85318008,2269429.5075603,2332333.72016873
GUJARAT,BANAS KANTHA,3120506,1682350,85.48,8.54849466520046,1826166,1982275,2151730,2335670,2535335,2752068,2987329,3242700,3519902,3387262.28893726,3676822.22500341,3991135.17675673
UTTAR PRADESH,BANDA,1799410,1537334,17.05,1.70474340644258,1563542,1590196,1617305,1644876,1672917,1701435,1730441,1759940,1789943,1830085.32332987,1861283.58221161,1893013.69135456
JAMMU AND KASHMIR,BANDIPORE,392232,1537334,-74.49,-7.44862209513352,1422824,1316843,1218756,1127976,1043957,966197,894228,827621,765974,363016.120583816,335976.421617113,310950.807642102
KARNATAKA,BANGALORE,9621551,6537124,47.18,4.7183241437672,6845567,7168563,7506799,7860994,8231901,8620309,9027043,9452968,9898990,10075526.9638379,10550922.9851844,11048749.7317847
KARNATAKA,BANGALORE,990923,6537124,-84.84,-8.48416061864514,5982504,5474939,5010436,4585343,4196315,3840293,3514476,3216302,2943426,906851.501072903,829912.763149284,759501.631329062
BIHAR,BANKA,2034763,1608773,26.48,2.64791863115555,1651372,1695099,1739984,1786057,1833351,1881896,1931727,1982878,2035383,2088641.86857686,2143947.40575302,2200717.38855213
WEST BENGAL,BANKURA,3596674,3192695,12.65,1.26532286986386,3233093,3274002,3315429,3357380,3399861,3442880,3486444,3530559,3575232,3642183.53867645,3688268.91995374,3734937.43009999
RAJASTHAN,BANSWARA,1797485,1501589,19.71,1.97055252802198,1531179,1561351,1592119,1623492,1655484,1688106,1721371,1755292,1789880,1832905.38610832,1869023.74953052,1905853.84427623
UTTAR PRADESH,BARA BANKI,3260699,1501589,117.15,11.7149899206774,1677500,1874019,2093560,2338820,2612813,2918904,3260853,3642862,4069623,3642689.55919363,4069430.27389473,4546163.62031049
JAMMU AND KASHMIR,BARAMULA,1008039,1169780,-13.83,-1.38266169707124,1153606,1137655,1121926,1106413,1091115,1076029,1061151,1046479,1032009,994101.23085546,980356.173906308,966801.164594832
RAJASTHAN,BARAN,1222755,1021653,19.68,1.9683982722118,1041763,1062269,1083179,1104500,1126241,1148410,1171015,1194066,1217570,1246823.68829338,1271366.14423128,1296391.69344781
WEST BENGAL,BARDDHAMAN,7717563,6895514,11.92,1.19215043287563,6977719,7060904,7145080,7230261,7316456,7403679,7491942,7581257,7671637,7809567.96071195,7902669.75896129,7996881.47070148
UTTAR PRADESH,BAREILLY,4448359,3618589,22.93,2.29307611336905,3701566,3786446,3873272,3962089,4052943,4145880,4240948,4338196,4437674,4550363.2576659,4654706.55059896,4761442.51465817
ORISSA,BARGARH,1481255,1346336,10.02,1.00211982744278,1359828,1373455,1387219,1401120,1415161,1429343,1443667,1458134,1472746,1496098.95004999,1511091.6542666,1526234.60334484
RAJASTHAN,BARMER,2603751,1964835,32.52,3.25175396407332,2028727,2094696,2162810,2233139,2305756,2380733,2458149,2538082,2620614,2688418.5763571,2775839.33398467,2866102.79956383
PUNJAB,BARNALA,595527,1964835,-69.69,-6.96907373901625,1827904,1700516,1582006,1471755,1369187,1273767,1184998,1102414,1025586,554024.284234249,515413.923333907,479494.34695561
ASSAM,BARPETA,1693622,1647201,2.82,0.281817458828643,1651843,1656498,1661167,1665848,1670543,1675251,1679972,1684706,1689454,1698394.92248256,1703181.29589398,1707981.15814131
MADHYA PRADESH,BARWANI,1385881,1081441,28.15,2.81513277192191,1111885,1143186,1175368,1208456,1242476,1277453,1313415,1350390,1388405,1424895.39021084,1465008.08730627,1506250.01008333
CHHATTISGARH,BASTAR,1413199,1306673,8.15,0.815246048552316,1317326,1328065,1338892,1349807,1360812,1371906,1383090,1394366,1405733,1424720.04900568,1436335.02290813,1448044.68742636
UTTAR PRADESH,BASTI,2464464,2084814,18.21,1.82102576057145,2122779,2161435,2200796,2240873,2281680,2323230,2365536,2408613,2452475,2509342.52430001,2555038.29808849,2601566.20368914
PUNJAB,BATHINDA,1388525,1183295,17.34,1.73439421277027,1203818,1224697,1245938,1267547,1289532,1311897,1334651,1357799,1381348,1412607.49724287,1437107.67992421,1462032.79235609
ORISSA,BAUDH,441162,373372,18.16,1.81561552553486,380151,387053,394080,401235,408520,415938,423489,431178,439007,449171.80576476,457327.03880655,465630.339525591
BIHAR,BEGUSARAI,2970541,2349366,26.44,2.64401119280691,2411484,2475243,2540689,2607865,2676817,2747593,2820239,2894807,2971346,3049082.43652692,3129700.5174266,3212450.14940869
KARNATAKA,BELGAUM,4779661,4214505,13.41,1.34097835926165,4271021,4328294,4386336,4445155,4504764,4565172,4626390,4688429,4751300,4843755.21965607,4908708.92892726,4974533.65338332
KARNATAKA,BELLARY,2452595,2027140,20.99,2.09879436052764,2069686,2113124,2157474,2202755,2248986,2296188,2344380,2393584,2443820,2504069.92554658,2556625.20392762,2610283.50952748
MADHYA PRADESH,BETUL,1575362,1395175,12.92,1.29150106617449,1413194,1431445,1449932,1468658,1487626,1506839,1526299,1546012,1565978,1595707.81702611,1616316.40049603,1637191.14404119
ORISSA,BHADRAK,1506337,1333749,12.94,1.29400659344449,1351008,1368490,1386198,1404136,1422305,1440710,1459353,1478237,1497366,1525829.10009949,1545573.42925948,1565573.25134062
BIHAR,BHAGALPUR,3037766,2423172,25.36,2.5363201621676,2484631,2547650,2612266,2678522,2746457,2816116,2887542,2960779,3035874,3114813.47153747,3193815.11362999,3274820.49029934
MAHARASHTRA,BHANDARA,1200334,1136146,5.65,0.564962601637466,1142565,1149020,1155511,1162040,1168605,1175207,1181846,1188523,1195238,1207115.43819474,1213935.18897913,1220793.46880498
RAJASTHAN,BHARATPUR,2548462,2101142,21.29,2.12893750160627,2145874,2191558,2238215,2285865,2334530,2384231,2434990,2486829,2539772,2602717.16323218,2658127.38498098,2714717.2557203
GUJARAT,BHARUCH,1551019,1370656,13.16,1.31588815866271,1388692,1406966,1425480,1444238,1463242,1482497,1502005,1521770,1541794,1571428.67535961,1592106.9192205,1613057.26564377
GUJARAT,BHAVNAGAR,2880365,2469630,16.63,1.66314387175407,2510704,2552460,2594911,2638068,2681943,2726548,2771894,2817995,2864862,2928269.61398165,2976970.95061502,3026482.26054407
RAJASTHAN,BHILWARA,2408523,2013789,19.6,1.96015570648166,2053262,2093510,2134546,2176386,2219047,2262543,2306893,2352111,2398216,2455733.80102642,2503870.00726324,2552949.75809349
